1.2992,48.8286,666,345,117.538,60
1.50941,54.3704,665,346,105.945,60
1.60355,57.6473,661,352,100.122,60
1.58716,55.0269,656,355,104.723,60
1.54051,64.0314,661,355,90.4624,60
1.54333,50.5739,653,360,113.617,60
1.51226,55.5969,662,357,103.686,60
1.55897,57.5974,657,360,100.206,60
1.67399,59.9147,649,364,96.4594,60
1.78294,56.2796,652,363,102.471,60
1.85746,54.5658,652,362,105.578,60
1.64721,55.3583,656,358,104.118,60
1.4529,60.2681,653,358,95.913,60
1.8083,53.4589,645,358,107.689,60
2.70091,51.94,640,355,110.729,60
3.4748,50.8829,641,348,112.951,60
3.42635,54.2799,633,349,106.115,60
3.06655,55.4713,631,344,103.913,60
2.62356,59.5907,628,340,96.9659,60
2.24054,59.2169,624,342,97.5572,60
0.492938,71.773,687,342,81.0193,70
0.540601,75.8091,688,340,76.8488,70
0.806012,66.2776,689,343,87.4992,70
0.991096,61.8926,692,344,93.4802,70
0.224818,21.4057,696,344,260.688,70
0.363114,65.6127,1062,316,88.3555,70
0.69868,68.8116,688,341,84.3848,70
0.482137,23.7287,684,342,235.995,70
0.250469,66.9285,1069,314,86.6771,70
0.466277,65.0786,686,341,89.0558,70
0.361889,66.065,689,341,87.7712,70
0.0903559,67.5638,687,341,85.8898,70
0.160935,65.3513,686,341,88.697,70
0.228509,50.8041,686,341,113.12,70
0.367608,54.3643,692,340,105.956,70
0.481563,53.3968,694,339,107.81,70
0.296989,43.9483,697,338,130.122,70
0.291864,49.6794,699,340,115.593,70
0.364781,51.5663,697,340,111.504,70
0.417581,49.5507,694,341,115.883,70
0.607452,54.2955,695,342,106.086,70
0.65476,54.5815,696,342,105.549,70
0.723066,47.6886,695,344,120.251,70
0.602741,50.3059,697,345,114.202,70
0.634617,46.4949,694,344,123.231,70
0.805249,46.1002,698,345,124.25,70
0.46362,46.0696,696,345,124.33,70
0.344656,48.0266,698,344,119.433,70
0.538021,58.346,694,344,98.9633,70
0.527849,58.1022,691,345,99.3644,70
0.49524,55.9687,690,344,103.021,70
0.464253,57.9807,689,343,99.5655,70
0.533568,63.6547,686,344,90.9794,70
0.475743,60.2573,684,343,95.9296,70
0.344439,58.7469,691,341,98.3109,70
0.291043,60.8206,688,340,95.0713,70
0.335499,56.253,685,341,102.518,70
0.524618,58.1991,694,338,99.2046,70
0.545247,52.7141,694,339,109.158,70
0.353855,62.878,694,338,92.0647,70
0.212147,53.6075,689,338,107.401,70
0.301261,52.5953,698,337,109.396,70
0.279286,49.084,699,339,116.947,70
0.255174,45.948,695,340,124.648,70
0.507818,49.9555,696,339,114.976,70
0.575719,46.6267,694,341,122.895,70
0.367928,49.3751,697,341,116.281,70
0.207457,52.0969,693,341,110.407,70
0.141471,55.3712,692,341,104.094,70
0.152512,55.1462,689,341,104.505,70
0.191399,52.4997,688,342,109.589,70
0.252116,53.0518,691,341,108.487,70
0.284553,61.879,688,342,93.5,70
0.307639,57.2071,687,342,100.866,70
0.304922,62.0483,688,343,93.2536,70
0.260333,58.2196,687,343,99.1709,70
0.319596,60.629,687,343,95.3614,70
0.3642,58.1619,690,342,99.2659,70
0.351644,61.6068,694,341,93.899,70
0.461966,60.5399,695,341,95.4969,70
0.478606,55.5121,696,341,103.839,70
0.458067,56.4588,699,340,102.157,70
0.502793,54.1335,695,343,106.392,70
0.565372,55.6859,698,343,103.526,70
0.597157,55.7988,695,345,103.324,70
0.734261,54.27,695,346,106.134,70
1.06382,44.886,695,348,127.495,70
1.10958,50.1461,694,347,114.553,70
1.1006,48.586,689,348,118.104,70
1.09825,48.0548,693,347,119.365,70
1.00985,50.7153,690,347,113.311,70
1.02656,50.1795,689,347,114.48,70
1.04244,45.6464,688,347,125.443,70
1.08028,49.2638,689,347,116.535,70
1.19542,52.8798,688,346,108.828,70
1.29189,44.0992,685,347,129.692,70
1.33777,47.0514,686,348,121.823,70
1.48897,47.0409,688,349,121.849,70
1.44849,48.5261,682,350,118.245,70
1.40443,49.1526,685,350,116.789,70
1.52465,51.9522,681,351,110.704,70
1.43379,50.3018,679,352,114.211,70
1.45685,52.9572,673,354,108.674,70
1.6412,52.1583,671,354,110.282,70
1.68803,48.6693,668,353,117.909,70
1.69478,51.2803,665,354,112.105,70
1.69768,51.0008,668,353,112.699,70
1.67672,54.5748,668,351,105.561,70
1.53878,45.7115,662,353,125.271,70
1.39239,49.0239,665,352,117.085,70
1.3298,55.3452,662,350,104.142,70
1.20538,55.9559,659,351,103.044,70
1.29514,58.1837,658,352,99.2299,70
1.543,56.9124,658,352,101.37,70
1.67557,58.4826,657,354,98.74,70
1.84282,56.2533,655,355,102.517,70
2.0399,54.7346,651,355,105.264,70
2.15716,54.841,649,354,105.066,70
2.23469,56.6462,645,355,101.83,70
2.27229,56.0291,641,354,102.914,70
2.28591,55.9988,637,355,102.967,70
2.46141,60.4348,634,355,95.6574,70
2.6418,64.0933,631,357,90.3779,70
2.7282,59.7198,625,358,96.7634,70
2.95256,50.0268,621,360,114.817,70
3.26023,45.9012,620,361,124.77,70
3.25893,46.6156,615,364,122.923,70
3.25717,46.6672,611,365,122.792,70
3.45772,44.996,605,366,127.194,70
3.59689,45.0337,598,367,127.092,70
3.83355,52.5336,593,368,109.521,70
4.09844,53.9929,587,368,106.66,70
4.3104,59.4136,581,369,97.2451,70
4.67709,59.211,577,367,97.5665,70
5.0635,87.1928,574,366,67.1348,70
5.48761,92.7274,530,369,63.2602,70
6.71751,100.074,521,370,58.7687,70
8.01353,101.365,510,373,58.0454,70
8.803,100.755,499,374,58.3848,70
9.52945,99.9469,485,375,58.8408,70
9.90337,105.743,481,378,55.7226,70
10.419,105.585,474,381,55.8033,70
11.7785,108.057,455,383,54.5696,70
12.8329,120.541,445,384,49.1004,70
13.7452,133.88,427,388,44.3666,70
15.1588,142.835,409,389,41.677,70
16.9712,166.848,396,395,35.8681,70
20.0127,169.685,338,411,35.2886,70
22.9243,167.822,312,416,35.667,70
27.9581,195.582,279,423,30.7645,70
35.2806,221.294,231,426,27.3047,70
28.6321,257.568,206,433,23.5809,70
17.5775,256.118,159,450,23.7098,70
14.6635,235.962,146,448,25.6634,70
7.82685,219.559,120,454,27.5131,70
1.59911,187.071,94,456,32.1156,70
1.88186,33.0803,65,458,171.207,70
8.22371,37.6798,1019,324,150.976,70
6.90997,37.6165,1016,324,151.221,70
0.620444,37.5386,1018,323,151.524,70
0.325215,35.8287,699,376,158.504,60
0.603686,35.0777,700,375,161.781,60
0.614218,34.6948,697,375,163.505,60
0.647078,32.7316,696,375,172.968,60
0.562954,33.7368,697,374,167.988,60
0.658367,35.9734,699,377,157.888,60
0.69306,36.2259,695,377,156.825,60
0.560574,33.6945,698,377,168.192,60
0.599929,29.9459,697,377,188.487,60
0.582329,30.9003,694,377,182.86,60
0.497227,32.6386,694,377,173.444,60
0.561079,27.0404,695,377,208.015,60
0.593455,32.8109,696,376,172.564,60
0.705023,36.8202,701,377,154.379,60
0.856065,31.7657,702,379,178.046,60
0.753367,30.6427,701,378,184.345,60
0.672344,32.7242,700,378,173.006,60
0.712392,23.9911,698,378,233.5,60
0.863809,31.3275,692,378,180.451,60
0.838019,39.8857,701,377,142.903,60
0.700123,61.9761,699,377,93.3585,60
0.651062,58.3171,128,397,99.0106,60
1.36981,59.523,130,397,97.0724,60
2.07551,62.4828,125,396,92.6272,60
1.94006,36.868,122,396,154.186,60
2.08119,64.2135,693,379,90.2145,60
1.60898,61.8275,123,403,93.5752,60
1.48854,58.4133,118,399,98.8532,60
2.11791,58.6999,118,400,98.387,60
2.16119,59.0403,116,400,97.839,60
2.1788,58.461,114,400,98.7753,60
2.20537,57.463,113,400,100.432,60
2.25571,56.9057,108,400,101.382,60
2.4096,57.0766,106,399,101.088,60
2.42681,57.4307,106,399,100.486,60
2.37856,58.1267,103,399,99.324,60
2.30599,63.3723,98,397,91.3709,60
2.3066,63.8945,99,396,90.6496,60
2.33048,62.0606,97,397,93.2357,60
2.27748,64.6363,92,397,89.6445,60
2.42063,62.6955,92,397,92.3236,60
2.35082,62.9875,88,398,91.9102,60
2.23156,68.7108,87,399,84.5045,60
2.29222,65.8908,90,396,87.9954,60
2.30459,70.9396,83,395,81.9384,60
2.61069,37.203,83,394,152.845,60
2.6536,36.718,658,370,154.794,60
2.29025,36.8018,653,369,154.454,60
2.15792,42.2289,652,368,135.236,60
2.13903,43.1341,645,369,132.494,60
2.2999,42.9706,642,371,132.981,60
2.58112,42.731,638,372,133.701,60
3.02894,49.1086,633,378,116.89,60
3.26659,52.3125,629,381,109.968,60
2.92408,53.5674,620,381,107.478,60
3.07241,51.7809,621,383,111.058,60
2.98093,51.571,616,384,111.495,60
2.53332,53.5836,614,386,107.447,60
2.67429,55.5566,610,385,103.759,60
2.8517,56.2932,610,386,102.447,60
3.05798,60.5208,602,385,95.5261,60
3.33363,55.967,605,383,103.024,60
3.638,53.4558,595,382,107.695,60
3.80896,58.4105,601,383,98.8578,60
3.92111,55.961,593,381,103.034,60
4.10929,59.4381,589,382,97.2064,60
4.35123,67.234,578,383,86.2966,60
4.73733,71.6976,535,380,81.1016,60
5.56594,74.3482,528,381,78.3069,60
6.51563,79.7916,520,382,73.1407,60
7.07601,83.1068,511,387,70.3205,60
7.70226,88.1867,502,387,66.4038,60
8.54574,91.236,495,389,64.2588,60
8.77353,92.3973,485,392,63.4785,60
9.07587,100.62,473,395,58.4607,60
10.0285,105.2,458,397,56.0001,60
11.1193,121.081,446,397,48.8887,60
12.4423,154.994,424,402,38.5144,60
14.0947,176.066,420,417,34.0525,60
16.0763,187.858,384,420,31.9856,60
18.1931,194.109,358,422,30.9901,60
20.7622,195.264,325,431,30.8129,60
24.1033,209.879,304,435,28.7379,60
27.6017,242.527,269,445,24.9921,60
31.5299,277.283,229,452,21.9594,60
23.0285,339.598,198,461,18.0542,60
11.3273,330.653,195,475,18.5258,60
5.43744,318.027,178,477,19.2357,60
0.228985,277.793,161,463,21.9204,60
2.06278,318.379,133,458,19.2151,60
2.53508,209.064,99,468,28.8461,60
1.0207,27.3329,703,343,205.865,70
0.638142,31.5238,706,343,179.365,70
0.356846,26.4717,704,343,212.33,70
0.503764,27.8655,699,343,202.062,70
0.591362,27.7005,704,343,203.225,70
0.532589,28.2844,701,343,199.171,70
0.47365,32.4226,693,343,174.56,70
0.46552,27.5606,695,339,204.222,70
0.393779,28.7383,699,340,196.132,70
0.426864,27.7894,698,339,202.597,70
0.799937,26.0748,703,341,215.451,70
1.1647,28.6599,695,344,196.65,70
1.32465,24.6442,701,344,227.521,70
1.43792,26.5412,703,346,211.793,70
1.44886,26.0536,705,348,215.62,70
1.41218,27.4629,702,349,204.923,70
1.36377,26.2753,699,351,213.863,70
1.26778,25.1368,698,352,223.212,70
1.19756,25.9825,697,353,216.19,70
1.08324,27.4936,699,357,204.702,70
0.796397,26.8195,698,356,209.67,70
0.641671,26.2698,691,355,213.906,70
0.515729,25.8057,696,356,217.621,70
0.752152,29.281,695,354,192.619,70
0.837317,31.2039,697,354,181.142,70
0.975792,37.4732,698,356,151.78,70
1.46964,35.325,695,359,160.687,70
2.24955,36.9503,701,363,153.854,70
2.68661,41.7197,701,367,136.83,70
1.67266,39.3177,699,367,144.897,70
0.751117,39.9142,701,370,142.804,70
0.649703,39.391,698,369,144.636,70
1.13316,36.433,700,366,155.964,70
1.59873,35.9773,698,364,157.872,70
1.58371,36.3208,695,362,156.429,70
1.69389,37.913,694,360,150.079,70
1.56967,39.3755,691,360,144.691,70
1.12047,36.2787,691,359,156.605,70
0.981704,35.7733,688,358,158.741,70
0.975491,36.3784,688,358,156.19,70
0.977301,30.2306,689,359,186.772,70
1.15972,37.1002,687,356,153.254,70
1.25607,38.8778,688,355,146.48,70
1.15828,38.5082,688,353,147.838,70
1.12898,42.076,688,353,135.711,70
1.26809,38.7517,684,349,146.94,70
1.23692,36.5671,686,349,155.411,70
1.10116,41.2207,684,349,138.43,70
1.17502,39.8646,687,347,142.976,70
1.16198,41.5273,689,347,137.443,70
1.1413,38.5294,683,345,147.759,70
1.10707,38.686,682,345,147.181,70
1.08642,37.7111,682,344,150.855,70
1.05953,39.2082,681,345,145.287,70
1.04641,40.9598,680,346,139.282,70
1.16995,39.9438,679,347,142.702,70
1.23701,40.2074,682,346,141.798,70
1.1661,41.8728,677,351,136.347,70
1.23435,41.8519,676,350,136.413,70
1.3588,43.0684,672,351,132.689,70
1.37778,44.8329,671,352,127.641,70
1.40722,47.4506,674,351,120.833,70
1.30956,44.0426,675,349,129.853,70
1.20701,51.2995,671,346,112.065,70
1.25014,45.0298,670,348,127.102,70
1.25086,51.874,667,348,110.865,70
1.32912,45.2358,664,347,126.543,70
1.54093,46.1777,659,349,124.049,70
1.81588,47.3761,663,349,121.017,70
1.87376,49.0837,660,351,116.947,70
1.91744,46.968,657,353,122.032,70
2.08799,46.0731,658,355,124.321,70
2.05508,52.2551,657,356,110.084,70
1.96862,53.387,653,357,107.829,70
1.99384,55.5404,654,357,103.788,70
2.03885,54.7637,652,357,105.21,70
2.08232,58.2898,652,355,99.0554,70
2.16704,58.8812,648,356,98.0944,70
2.27909,65.298,642,357,88.7668,70
2.38295,59.0192,634,358,97.8728,70
2.52935,65.0753,633,357,89.0602,70
2.68429,60.4618,632,357,95.6162,70
2.81104,57.576,631,356,100.241,70
2.88141,52.5197,629,356,109.549,70
2.99569,52.9281,632,355,108.732,70
3.14861,47.583,629,356,120.508,70
3.2983,41.2156,634,354,138.447,70
3.3125,39.5767,632,353,143.98,70
3.06935,38.4102,637,352,148.202,70
2.03108,37.0174,643,351,153.585,70
0.75203,75.8342,650,348,76.8243,70
0.418059,78.6176,523,370,74.1954,70
3.95212,81.7077,524,370,71.4832,70
7.61954,88.3217,516,371,66.3058,70
8.09622,159.694,511,376,37.419,70
8.37694,166.377,490,421,35.9661,70
10.5796,165.27,487,419,36.1988,70
12.7659,168.918,476,417,35.4434,70
13.8621,170.561,460,416,35.1135,70
15.8898,181.017,442,415,33.1525,70
17.6815,188.144,425,415,31.9386,70
19.9897,214.525,405,416,28.1365,70
23.0397,213.609,351,416,28.253,70
27.6336,227.023,326,420,26.6389,70
33.601,245.727,288,431,24.6776,70
19.2992,256.667,246,435,23.6608,70
3.37472,350.891,215,448,17.4926,70
6.31203,304.312,176,467,20.0725,70
9.14908,276.356,150,443,22.0305,70
9.11006,328.1,140,450,18.6649,70
4.52522,165.982,98,470,36.0489,70
1.26734,21.5331,53,469,259.199,70
1.45607,23.0168,661,327,243.041,70
0.951974,24.513,660,326,228.696,70
0.252707,32.659,764,344,173.34,80
0.425047,57.3707,762,344,100.588,80
0.43727,35.4036,713,348,160.342,80
0.526673,38.4035,765,346,148.227,80
0.429923,37.8288,760,346,150.402,80
0.31509,33.9069,758,346,167.174,80
0.349059,35.0434,759,347,161.934,80
0.207496,31.157,758,348,181.405,80
0.364822,55.7754,757,346,103.366,80
0.77766,54.6479,706,348,105.425,80
0.771218,57.7645,706,349,99.9255,80
0.558562,56.4048,705,348,102.251,80
0.662487,54.217,706,350,106.234,80
0.762445,59.6169,707,350,96.9247,80
0.484394,54.3281,707,349,106.024,80
0.315173,52.382,709,349,109.827,80
0.348345,48.807,712,350,117.588,80
0.374686,49.2735,716,350,116.512,80
0.427858,53.5134,716,350,107.583,80
0.619531,54.0423,715,351,106.566,80
0.739834,51.6585,718,352,111.312,80
0.575075,46.9933,718,353,121.969,80
0.475262,52.3645,721,353,109.862,80
0.49214,50.1965,719,353,114.442,80
0.521143,45.5764,718,352,125.629,80
0.64826,44.5513,720,353,128.421,80
0.827751,43.6134,720,352,131.087,80
0.840909,50.0279,719,351,114.815,80
0.75126,47.1149,719,350,121.665,80
0.728509,48.5791,719,352,118.121,80
0.738655,43.636,717,352,131.022,80
0.760004,40.6496,718,352,140.308,80
0.768549,42.7616,716,352,133.608,80
0.922847,43.5161,710,352,131.37,80
1.03479,47.5548,714,352,120.577,80
0.881916,42.0901,709,350,135.667,80
0.819692,34.9723,711,350,162.252,80
0.809932,31.9451,712,351,177.08,80
0.736511,31.3781,715,350,180.17,80
0.787193,33.6818,712,351,168.253,80
0.901726,36.8614,710,351,154.213,80
0.930052,37.952,709,351,149.93,80
0.986787,39.3828,706,350,144.665,80
0.88019,39.319,707,350,144.892,80
0.683301,45.5269,706,350,125.761,80
0.683561,45.9732,706,349,124.582,80
0.655103,50.0312,706,350,114.808,80
0.530292,47.1714,703,350,121.524,80
0.570559,49.9215,706,352,115.051,80
0.794425,52.7808,704,351,109.025,80
0.796332,56.7249,708,353,101.694,80
0.743037,54.3468,703,354,105.989,80
0.629689,53.4566,702,353,107.693,80
0.598993,53.9585,706,352,106.726,80
0.960534,57.3639,703,351,100.6,80
1.18289,57.8122,699,349,99.8459,80
1.46826,55.0796,702,348,104.627,80
1.91473,56.8929,698,345,101.404,80
1.65944,58.0129,697,345,99.5121,80
1.06297,59.2824,691,344,97.4529,80
1.2028,58.7267,688,344,98.3435,80
1.20206,58.6593,689,342,98.4527,80
0.998195,55.1581,683,343,104.483,80
1.08466,54.9092,683,344,104.94,80
1.30398,54.9306,675,344,104.901,80
1.58675,54.2407,679,346,106.189,80
1.64232,53.9971,672,347,106.652,80
1.9459,54.8865,670,350,104.982,80
1.99149,54.9927,669,350,104.786,80
1.66535,50.8085,666,352,113.11,80
1.79371,49.2965,665,354,116.46,80
1.83305,51.805,666,355,111.008,80
1.67854,54.5411,664,354,105.624,80
1.72446,56.1267,664,355,102.741,80
1.73954,53.6918,655,356,107.238,80
1.85997,51.2621,654,357,112.143,80
2.12922,54.867,651,357,105.018,80
2.23722,56.7848,647,356,101.59,80
2.44028,54.5013,645,358,105.699,80
2.56623,53.851,642,359,106.931,80
2.59187,57.2614,639,359,100.773,80
2.77317,56.9357,635,361,101.33,80
2.86345,55.7657,631,363,103.383,80
3.02981,57.059,626,365,101.119,80
3.26881,61.823,621,366,93.5818,80
3.39007,60.6753,616,366,95.2912,80
3.65872,62.8136,615,366,92.156,80
3.78682,64.5335,609,366,89.7824,80
3.875,62.6778,605,367,92.3488,80
3.95849,66.5868,598,368,87.1067,80
4.12788,64.3852,591,369,89.9822,80
4.62112,70.1756,583,370,82.8,80
5.00915,70.4329,577,372,82.5078,80
5.50013,83.2663,575,372,70.1904,80
5.94055,105.197,567,374,56.0018,80
6.4401,112.265,529,376,52.5923,80
8.18564,120.619,514,378,49.0696,80
10.1038,122.328,499,379,48.4072,80
11.3533,131.679,487,379,45.0829,80
12.1813,128.277,476,380,46.2372,80
13.1126,137.538,460,379,43.2262,80
15.0183,157.265,444,382,37.977,80
17.0685,162.501,422,388,36.7945,80
17.9607,160.515,396,389,37.2341,80
18.0723,176.171,371,396,34.033,80
23.6189,185.684,322,409,32.3472,80
34.1063,204.542,288,421,29.4619,80
35.047,227.517,226,426,26.5829,80
30.2385,259.791,197,433,23.386,80
1.05023,32.488,757,344,174.221,80
0.900921,34.4118,759,344,164.804,80
0.576571,31.7623,761,345,178.064,80
0.637734,35.7915,758,345,158.663,80
0.757134,33.058,759,345,171.319,80
0.46711,31.2039,756,346,181.142,80
0.438095,31.2964,753,346,180.624,80
0.577629,31.0526,752,345,181.994,80
0.726528,33.9855,751,348,166.8,80
0.84044,28.9459,749,349,194.773,80
1.09729,30.7843,748,350,183.526,80
1.17936,33.0674,748,353,171.271,80
0.921304,31.9248,750,353,177.189,80
1.02622,32.7223,748,355,173.016,80
1.12713,34.8241,747,355,162.919,80
0.764183,36.7259,748,356,154.762,80
0.420727,36.6409,750,357,155.109,80
0.486963,38.6521,752,355,147.306,80
1.68166,35.9684,756,350,157.91,80
0.997772,41.4334,757,348,137.743,80
4.84466,40.7212,704,353,140.07,80
1.08907,37.6872,714,351,150.947,80
1.50699,34.6136,714,352,163.875,80
0.725546,42.0576,713,351,135.768,80
0.787104,39.6124,714,353,143.855,80
0.866463,39.587,715,353,143.944,80
0.73563,49.0448,712,352,117.037,80
0.946468,41.0875,710,356,138.863,80
1.31844,46.2057,716,357,123.976,80
1.35126,51.7932,710,363,111.032,80
1.79876,47.5388,711,364,120.616,80
1.77217,44.8237,712,367,127.667,80
1.81933,45.4673,710,372,125.921,80
2.77467,47.9496,711,376,119.618,80
2.92378,45.0559,709,378,127.031,80
2.46931,38.4781,707,380,147.949,80
1.85302,39.3956,713,380,144.62,80
1.2613,44.5585,709,380,128.401,80
1.30905,37.0524,705,379,153.445,80
1.97037,34.9488,705,377,162.357,80
2.23301,36.6732,704,375,154.977,80
1.87917,42.0281,704,372,135.86,80
1.95766,34.0269,698,370,166.604,80
2.98278,32.6869,704,362,173.197,80
3.89334,33.9866,696,355,166.795,80
4.45056,31.8677,694,345,177.496,80
4.41528,34.2096,686,341,165.745,80
3.34372,36.1315,681,337,157.221,80
2.04116,35.0141,681,339,162.065,80
0.862077,33.0096,680,339,171.561,80
1.64989,31.4048,679,342,180.022,80
1.83538,34.7132,675,342,163.421,80
2.16716,37.0251,677,347,153.554,80
3.62388,40.4074,676,355,141.12,80
2.76408,38.353,673,355,148.416,80
2.40157,35.1411,670,359,161.499,80
2.11399,42.194,672,357,135.344,80
2.01566,37.428,665,356,151.957,80
2.84199,36.9736,666,350,153.761,80
3.10104,34.0855,663,346,166.327,80
3.49845,33.6926,666,341,168.2,80
3.56973,39.9337,666,336,142.737,80
2.79204,41.1796,656,337,138.563,80
2.26338,38.7107,653,338,147.091,80
2.51491,38.0048,650,339,149.729,80
2.97066,39.7346,645,342,143.428,80
3.20371,43.3379,639,345,131.892,80
3.97658,45.4029,630,354,126.093,80
4.86723,56.2626,625,358,102.501,80
5.10272,55.3344,616,362,104.161,80
5.25567,53.4119,615,364,107.78,80
4.86519,53.9441,607,365,106.753,80
4.70642,52.4297,597,367,109.73,80
5.25598,54.0954,592,367,106.465,80
5.62621,54.9631,591,366,104.841,80
6.02966,85.8565,581,368,68.1438,80
6.77786,93.1006,541,370,63.0153,80
8.30007,103.01,539,375,57.1501,80
9.85828,109.983,529,380,53.6459,80
9.83721,113.084,512,382,52.2245,80
9.7624,119.756,493,385,49.4113,80
10.6173,125.849,476,386,47.0984,80
13.0555,135.481,459,388,43.8602,80
16.8904,144.379,436,392,41.2464,80
20.3652,160.686,411,394,37.1959,80
24.523,239.995,381,405,25.2467,80
29.8384,250.032,340,413,24.2671,80
0.808882,43.6195,750,347,131.069,80
0.622279,41.7442,755,346,136.753,80
0.957149,41.7717,752,345,136.666,80
1.39146,39.2067,750,342,145.293,80
1.95458,40.6772,748,339,140.216,80
1.49886,39.379,747,338,144.679,80
1.15074,39.5369,747,338,144.12,80
1.50089,40.9215,749,334,139.407,80
1.17167,42.8879,751,333,133.229,80
0.864307,42.0329,752,331,135.845,80
1.1866,41.7461,750,327,136.747,80
0.755667,40.5055,750,327,140.79,80
0.180451,39.1953,748,326,145.334,80
0.160532,38.3416,748,327,148.458,80
0.78034,53.1672,749,329,108.26,80
1.10693,49.4983,720,334,116.001,80
0.955819,47.7131,722,337,120.191,80
1.8989,52.364,722,340,109.863,80
2.13579,54.3554,717,344,105.973,80
1.3793,56.2838,719,344,102.464,80
0.75304,53.1404,716,345,108.312,80
0.845193,36.4445,716,343,155.916,80
2.07135,40.7516,744,334,139.969,80
2.96425,48.6978,744,329,117.843,80
2.49748,50.8251,722,328,113.075,80
1.28004,47.5273,719,329,120.645,80
0.647449,47.311,722,329,121.177,80
0.692431,43.7977,722,329,130.554,80
0.737904,43.4223,724,328,131.644,80
0.676979,45.0988,723,329,126.914,80
0.659856,44.681,723,330,128.06,80
0.860728,44.4911,723,331,128.588,80
0.816253,45.6231,721,331,125.505,80
0.648264,39.9252,720,332,142.766,80
0.545277,37.6049,722,330,151.266,80
0.655676,39.8803,721,332,142.921,80
0.833299,38.2108,721,331,148.949,80
0.551408,38.3552,720,332,148.407,80
0.579205,38.9044,722,332,146.383,80
0.659698,38.2555,719,333,148.781,80
0.732946,39.2484,716,334,145.144,80
1.06418,37.6157,716,334,151.224,80
0.88855,37.4303,719,333,151.948,80
0.543397,38.168,716,335,149.11,80
0.628865,35.3214,715,334,160.702,80
1.11561,36.3705,717,332,156.223,80
1.07818,34.5592,715,333,164.125,80
0.772653,36.2006,715,332,156.931,80
1.0928,37.282,713,331,152.532,80
1.11403,39.5296,711,332,144.146,80
0.988545,38.8557,712,329,146.561,80
1.00689,38.5414,712,329,147.714,80
0.782584,41.2026,709,329,138.489,80
0.742809,42.8596,709,329,133.313,80
0.929831,40.9692,709,328,139.251,80
0.912306,40.7951,708,328,139.825,80
0.8575,39.5101,708,328,144.215,80
0.826249,41.0056,707,328,139.131,80
0.840543,42.3485,706,327,134.867,80
0.913647,44.4735,703,329,128.638,80
0.891743,44.144,702,330,129.565,80
1.0793,42.695,700,332,133.81,80
1.16783,43.3947,698,331,131.725,80
0.974514,44.7731,698,330,127.806,80
1.2059,40.5364,694,332,140.686,80
1.36974,41.3042,694,332,138.159,80
1.14744,43.1288,694,331,132.51,80
1.27788,42.7215,690,334,133.73,80
1.30085,48.4169,690,335,118.503,80
1.1332,49.2893,686,337,116.476,80
1.23831,47.8154,685,337,119.942,80
1.25201,51.6494,683,337,111.331,80
1.42645,50.6973,681,338,113.35,80
1.70139,49.871,680,339,115.164,80
1.59054,51.3893,677,339,111.875,80
1.56889,52.1464,673,339,110.306,80
1.69467,54.0257,670,339,106.597,80
1.79528,52.8164,666,342,108.954,80
1.88968,53.8452,662,343,106.943,80
2.02947,54.1635,661,344,106.335,80
2.1371,55.4289,659,345,103.99,80
2.20934,59.9714,656,347,96.3712,80
2.43167,57.2421,652,351,100.806,80
2.34665,54.6908,649,352,105.345,80
2.16872,55.6174,647,352,103.649,80
2.33514,54.3824,645,354,105.922,80
2.4633,55.9292,641,355,103.091,80
2.62039,58.3114,636,356,99.02,80
2.9325,56.1335,630,358,102.729,80
3.20632,58.9051,624,357,98.0559,80
3.36819,56.6037,622,357,101.904,80
3.60411,58.4438,616,359,98.8034,80
3.75747,58.1656,612,359,99.2599,80
4.00318,61.3683,610,361,94.2516,80
4.34444,62.8788,604,362,92.0637,80
4.47419,62.1078,595,365,93.1673,80
5.2034,64.9074,583,369,89.2828,80
6.10643,62.6022,578,372,92.4564,80
6.47817,67.0056,573,374,86.5808,80
6.8051,92.438,565,375,63.4515,80
6.97247,102.102,542,379,57.6409,80
8.05182,111.177,530,383,53.0894,80
9.60349,118.554,515,382,49.8949,80
10.7438,123.02,504,384,48.1445,80
12.0873,131.592,493,385,45.1117,80
13.1845,147.59,477,386,40.3792,80
14.8321,156.238,458,390,38.2182,80
17.073,170.335,438,390,35.1586,80
18.6039,188.563,414,397,31.87,80
20.754,217.903,389,402,27.715,80
25.2094,226.723,346,410,26.6729,80
31.6799,241.271,308,420,25.1177,80
40.5579,277.847,253,435,21.9163,80
38.9591,346.41,208,444,17.7111,80
31.7755,311.96,188,462,19.5969,80
6.56573,38.7229,87,384,147.046,90
6.74392,37.0273,95,382,153.545,90
6.83088,35.3387,107,382,160.627,90
6.71748,31.4834,114,381,179.588,90
10.4179,28.337,115,383,198.814,90
10.9678,28.856,127,385,195.359,90
9.4394,44.1193,129,386,129.635,90
6.90616,43.4753,156,380,131.489,90
3.66173,40.3786,148,379,141.217,90
4.68879,42.614,141,382,134.056,90
4.71342,43.7815,140,383,130.601,90
4.62858,42.3279,133,384,134.931,90
4.59679,42.5567,130,384,134.23,90
4.61493,45.1317,125,387,126.825,90
4.55648,42.9753,123,387,132.967,90
4.53751,45.891,118,387,124.797,90
4.57285,46.1745,110,388,124.057,90
4.68141,44.5999,109,390,128.285,90
4.79285,47.52,104,392,120.663,90
4.89238,47.7352,99,390,120.137,90
5.06322,37.7364,91,389,150.757,90
5.23913,39.7813,83,389,143.265,90
5.40813,31.4835,80,389,179.588,90
