4.06239,58.049,391,328,99.4523,35
4.23934,58.9028,386,328,98.0595,35
4.36147,59.2686,379,329,97.4749,35
4.4831,58.7831,373,331,98.2524,35
4.57137,59.6602,370,330,96.8568,35
4.78582,60.9647,368,330,94.8541,35
5.02544,64.5191,365,331,89.8018,35
5.06713,65.7675,363,332,88.1546,35
5.12465,67.7968,361,330,85.6046,35
5.32582,68.6393,355,333,84.5894,35
5.51685,66.7772,345,335,86.8669,35
5.73039,70.4461,336,338,82.4929,35
6.01563,67.777,330,340,85.6288,35
6.26325,67.8022,318,343,85.598,35
6.51033,70.034,313,342,82.9617,35
6.74153,68.5761,301,343,84.6647,35
7.0022,73.0491,288,344,79.6517,35
7.34238,69.9625,285,343,83.0436,35
7.61686,64.6371,274,346,89.6435,35
7.80975,64.4204,258,348,89.9346,35
8.20372,79.5136,247,351,73.3877,35
8.72587,84.9694,237,354,68.8309,35
9.08064,88.48,229,356,66.1912,35
9.44462,100.869,219,357,58.3209,35
9.89029,135.013,208,360,44.007,35
10.248,127.642,184,361,46.4594,35
10.8418,122.674,168,361,48.2754,35
11.6261,117.875,157,360,50.1728,35
12.1156,106.779,149,360,55.1999,35
12.5125,100.622,136,357,58.4597,35
12.9679,102.146,127,359,57.6169,35
13.4574,97.4731,122,360,60.2827,35
13.8338,98.3919,108,364,59.7388,35
13.7814,100.444,97,365,58.5597,35
12.486,99.4352,91,368,59.1333,35
13.1062,98.6374,85,372,59.5952,35
14.9623,100.929,73,373,58.2874,35
12.5069,103.772,63,376,56.7443,35
12.6135,81.7885,52,381,71.415,35
15.9324,58.4321,52,371,98.8225,35
16.5995,16.3134,73,360,338.912,35
10.9896,17.4346,1033,292,317.836,35
3.17304,37.9807,1036,293,149.821,35
0.98024,40.5936,141,318,140.495,35
1.09073,43.5264,143,321,131.34,35
1.20993,42.8592,146,321,133.315,35
1.27159,43.8421,154,321,130.427,35
1.11947,18.2361,152,322,304.333,35
0.769704,18.3536,1037,296,302.45,35
0.968175,18.6515,1037,296,297.783,35
1.25451,17.2167,1042,296,321.72,35
1.19327,19.0978,1034,296,291.059,35
1.27015,50.2188,1036,295,114.393,35
1.37497,49.3,144,322,116.452,35
2.15056,47.5666,144,321,120.549,35
2.8832,47.9863,148,318,119.53,35
1.89377,49.5884,149,316,115.798,35
1.05154,49.078,148,316,116.96,35
1.23644,51.7582,148,316,111.105,35
1.19561,50.3787,145,318,114.042,35
1.14195,52.7515,146,321,109.084,35
1.23922,52.8713,143,324,108.845,35
1.67363,53.4226,142,326,107.76,35
2.60536,54.777,140,330,105.185,35
3.48753,54.0404,139,330,106.569,35
3.59426,53.8633,144,328,106.908,35
2.22487,27.8367,140,330,202.264,35
0.973614,48.6799,345,322,117.884,35
0.712952,26.2795,137,330,213.83,35
1.23839,30.5091,336,322,185.124,35
1.27237,28.9932,340,322,194.466,35
0.838347,26.2731,340,320,213.881,35
0.901018,26.6736,331,321,210.778,35
0.620728,28.8848,295,325,195.171,35
1.13986,28.3967,1065,295,198.411,35
1.39998,26.9842,291,324,208.434,35
1.56492,27.8653,272,324,202.064,35
2.10001,24.5526,257,326,228.34,35
2.18203,25.8299,261,325,217.424,35
2.27429,24.9381,266,326,224.93,35
2.23392,25.0357,254,328,224.083,35
2.45412,26.494,249,329,212.158,35
2.49812,26.5086,255,329,212.045,35
2.39645,26.549,247,330,211.733,35
2.55838,27.8712,248,331,202.022,35
2.42054,27.3412,243,330,205.804,35
2.35772,28.5239,246,332,197.556,35
2.39457,29.683,247,331,190.099,35
2.43409,28.8539,247,330,195.373,35
2.52771,29.8877,246,330,188.841,35
2.61276,29.4314,254,331,191.669,35
2.9553,30.4877,248,332,185.25,35
3.25135,30.8618,246,333,183.081,35
3.20727,30.8255,234,333,183.289,35
1.83208,31.9907,235,334,176.836,35
0.449063,32.1077,233,334,176.214,35
0.32688,31.2637,231,334,180.807,35
0.530681,31.4228,234,334,179.922,35
1.08118,34.2847,226,334,165.394,35
1.27846,32.4044,225,334,174.655,35
1.42242,32.1602,225,332,175.936,35
2.00152,31.5996,217,330,178.95,35
1.75449,31.498,221,330,179.508,35
1.60654,32.7846,213,326,172.698,35
1.57042,33.4063,211,327,169.593,35
1.21678,32.2115,213,325,175.665,35
1.19555,33.4039,216,324,169.604,35
1.1336,31.0902,215,324,181.781,35
1.04021,32.3322,220,324,175.032,35
0.941479,27.4559,222,323,204.974,35
0.93543,28.73,1176,315,196.186,35
1.33648,26.8491,1176,316,209.446,35
1.88873,26.4948,1180,312,212.151,35
1.82689,25.5412,1181,312,219.798,35
1.75116,24.9721,1179,309,224.634,35
1.8249,24.2651,1180,307,230.953,35
1.7536,23.6681,1183,307,236.578,35
1.84405,23.6888,1184,306,236.378,35
2.06602,23.9923,1186,306,233.489,35
2.4082,21.6807,1185,305,257.494,35
2.04786,27.1686,1064,298,207.067,35
1.57596,23.3027,57,303,240.16,35
2.75077,22.7006,1065,295,246.31,35
2.37564,24.0278,1064,294,233.156,35
0.942839,22.2644,1180,297,250.97,35
1.19361,22.5511,1066,294,247.888,35
1.22678,22.8524,1177,298,244.73,35
1.32326,23.8804,1179,299,234.546,35
1.57694,20.7347,1179,300,268.832,35
1.48225,19.4691,1174,301,285.695,35
1.42966,18.5727,1169,300,299.003,35
1.34535,55.8596,1164,301,103.215,35
1.28275,54.7456,70,317,105.243,35
1.20863,52.0974,72,316,110.406,35
1.15131,47.1379,72,318,121.607,35
1.24006,55.6544,70,316,103.583,35
1.41304,23.05,68,311,242.703,35
1.62855,22.7332,1159,289,245.969,35
1.64313,30.5244,1146,287,185.035,35
1.50287,30.099,52,309,187.56,35
1.26821,29.8449,53,310,189.102,35
1.09362,25.4575,53,309,220.496,35
1.2309,49.3861,1153,280,116.256,35
1.09495,24.3246,71,310,230.408,35
0.827864,24.9619,1155,279,224.723,35
0.805105,25.6823,1158,278,218.631,35
0.841754,24.2576,1154,277,231.022,35
0.966814,24.4622,1150,278,229.155,35
1.20938,28.1791,1148,278,199.89,35
1.1725,26.4825,1151,277,212.247,35
0.929229,32.4507,1153,279,174.415,35
1.04563,32.7276,1153,279,172.989,35
7.68556,28.8143,690,280,195.632,45
2.58025,35.1032,692,280,161.667,45
0.651861,27.5754,691,279,204.115,45
0.99867,27.734,697,280,202.988,45
1.67624,27.1654,692,285,207.09,45
1.09533,30.5234,690,287,185.041,45
0.425309,27.4451,689,288,205.052,45
0.68926,30.2253,694,285,186.803,45
1.15795,34.1399,695,281,166.072,45
0.88482,27.1537,694,281,207.177,45
0.912004,32.4614,703,280,174.359,45
1.31004,30.2357,696,278,186.741,45
1.30298,26.0245,700,277,215.854,45
1.03303,26.5697,701,274,211.574,45
0.571252,30.4097,698,276,185.709,45
0.38782,27.9124,698,277,201.735,45
0.253544,26.7537,700,275,210.168,45
0.198445,23.2126,703,275,241.061,45
0.221988,25.4381,700,275,220.658,45
0.559568,27.9432,705,277,201.52,45
0.560562,24.8982,706,277,225.278,45
0.451967,29.3955,701,278,191.895,45
0.765927,28.1309,698,279,200.221,45
0.586893,23.2119,704,278,241.068,45
0.441753,24.8462,708,276,225.734,45
0.310521,21.8569,708,278,255.489,45
0.550199,23.7286,711,275,235.995,45
1.01545,24.812,704,276,226.035,45
0.708853,25.5705,702,276,219.555,45
0.857078,26.1655,709,275,214.73,45
1.07708,25.7411,710,275,218.149,45
0.891605,26.5758,706,277,211.527,45
0.723613,26.6541,703,278,210.926,45
0.46379,22.2782,706,277,250.82,45
0.593012,22.1011,702,278,252.761,45
0.532704,26.7704,704,278,210.041,45
0.430566,27.429,703,278,205.168,45
0.966915,25.959,703,276,216.379,45
0.863179,28.5521,706,277,197.367,45
0.363033,23.916,708,277,234.209,45
0.484933,25.9077,709,274,216.794,45
0.615524,24.1258,713,273,232.241,45
0.726471,25.2149,712,273,222.544,45
0.677436,26.226,710,275,214.252,45
0.481947,26.0675,713,274,215.51,45
0.461743,27.0361,716,274,208.047,45
0.499688,27.6057,715,273,203.899,45
1.0655,24.0269,710,278,233.164,45
1.28682,25.5352,708,279,219.847,45
1.10027,24.2416,712,278,231.17,45
1.33102,22.8211,707,283,245.054,45
0.930478,23.4844,709,284,238.365,45
0.5131,22.4663,707,285,248.791,45
0.804061,22.6609,705,286,246.727,45
0.944827,21.7626,705,285,256.558,45
0.883834,25.4859,711,284,220.258,45
0.662145,23.4216,709,283,238.982,45
0.272732,23.5679,710,283,237.55,45
0.178988,24.4091,704,285,229.637,45
0.377709,22.4663,710,283,248.791,45
0.461097,24.8615,710,283,225.6,45
0.332908,24.5619,710,284,228.257,45
0.429175,23.5777,716,280,237.454,45
0.691535,23.0778,715,278,242.42,45
0.887367,24.7258,712,281,226.795,45
0.803177,24.4523,713,281,229.245,45
0.393644,23.6339,712,282,236.908,45
0.225054,23.2838,713,282,240.349,45
0.28877,23.5562,710,283,237.663,45
0.211336,23.6299,712,283,236.948,45
0.134199,21.8852,711,283,255.169,45
0.465762,23.4623,711,283,238.582,45
0.488833,23.2954,709,283,240.233,45
0.144173,23.4486,709,283,238.717,45
0.341829,24.0349,711,279,233.09,45
0.857772,23.1686,709,282,241.503,45
0.723679,23.9637,710,281,233.758,45
0.396294,23.655,713,280,236.704,45
0.650884,22.6131,712,280,247.231,45
0.454922,23.5782,712,281,237.449,45
0.489904,22.9902,707,284,243.313,45
1.06079,23.4056,709,285,239.14,45
0.703509,21.5174,705,286,259.381,45
0.247262,25.0765,703,286,223.731,45
1.05208,24.2281,705,287,231.294,45
1.41238,24.3741,708,290,229.956,45
0.96297,24.7135,704,292,226.904,45
0.862816,23.4723,705,293,238.484,45
0.836293,24.3802,754,292,229.899,45
0.564991,24.5288,755,293,228.554,45
0.348038,24.0182,755,292,233.246,45
0.479059,22.7754,758,291,245.529,45
0.533898,22.7795,756,292,245.486,45
0.381381,23.4773,756,294,238.435,45
0.458298,22.7852,759,294,245.427,45
0.890452,22.4519,704,293,248.945,45
0.774278,22.0266,760,290,253.587,45
0.658321,22.9376,761,288,243.852,45
0.957828,21.7795,761,288,256.365,45
0.711831,20.4302,761,286,272.702,45
0.858968,20.5169,764,287,271.589,45
0.831912,19.3932,766,288,286.775,45
0.23714,18.404,766,289,301.65,45
0.486627,18.7593,774,289,296.129,45
0.746906,22.149,771,291,252.233,45
0.614827,21.1193,769,292,264.102,45
0.53136,18.4581,774,293,300.796,45
0.54749,17.384,776,292,318.73,45
0.586205,19.0435,775,293,291.86,45
0.501834,18.0665,770,293,307.091,45
0.562076,19.0187,777,293,292.227,45
0.539953,19.7192,774,293,282.193,45
0.559195,17.8376,777,291,310.898,45
0.582432,18.3482,773,293,302.536,45
0.462685,19.2456,774,294,288.898,45
0.59872,17.8477,780,295,310.728,45
0.746817,19.1122,778,296,290.846,45
0.801764,20.3572,782,297,273.647,45
0.670309,18.2333,778,296,304.378,45
0.570423,19.4835,785,295,285.491,45
0.631092,19.7582,695,298,281.656,45
0.342848,18.8773,693,300,294.342,45
0.259652,18.8249,787,294,295.134,45
0.677419,18.4302,695,298,301.236,45
0.619412,19.8978,791,294,279.747,45
0.524953,20.7776,794,293,268.296,45
0.733025,23.2651,796,292,240.535,45
1.00314,22.1501,797,293,252.22,45
1.06612,20.0504,801,293,277.69,45
0.917319,19.6619,693,301,282.989,45
0.658346,18.1074,693,301,306.422,45
0.335706,18.4587,694,300,300.786,45
0.749056,19.3281,698,301,287.707,45
1.12381,20.67,799,296,269.646,45
0.928242,22.7495,694,302,245.799,45
0.517436,23.4414,692,302,238.788,45
0.274828,17.3651,690,305,319.066,45
0.740512,17.232,695,303,321.445,45
0.927871,19.3947,695,302,286.754,45
0.724678,17.9128,691,303,309.637,45
1.24342,18.0719,694,300,307.003,45
1.69936,19.9787,697,299,278.652,45
1.39561,20.2357,695,297,275.233,45
1.11963,20.3221,695,296,274.103,45
0.881987,19.2033,695,294,289.514,45
0.490286,20.4787,696,294,272.078,45
0.415644,21.0458,695,294,264.993,45
0.51956,20.338,694,296,273.896,45
0.427284,20.9594,695,297,266.048,45
0.185228,19.1289,693,297,290.601,45
0.519833,20.8299,693,298,267.646,45
0.78851,19.2509,690,299,288.822,45
0.658237,19.0065,688,300,292.409,45
0.888728,19.4807,687,299,285.531,45
0.855562,19.297,690,300,288.155,45
0.829807,19.5747,687,301,284.205,45
1.17235,18.849,688,301,294.769,45
0.8328,21.2997,686,301,261.942,45
0.413206,20.0044,690,299,278.307,45
0.479449,21.5065,687,300,259.508,45
0.52514,22.4173,685,300,249.317,45
0.555811,21.5013,685,300,259.569,45
0.744975,24.623,686,299,227.71,45
0.66664,24.5723,686,298,228.164,45
0.460302,22.7642,685,299,245.646,45
0.544976,21.3323,684,301,261.555,45
0.470166,23.3035,684,301,240.152,45
0.419293,26.1239,681,301,215.06,45
0.407039,24.4835,683,300,228.963,45
0.826885,24.7359,681,301,226.705,45
0.920171,22.3846,679,300,249.669,45
0.729471,23.9089,678,302,234.276,45
0.776028,23.5031,680,302,238.182,45
0.773895,23.7547,677,303,235.744,45
0.798026,23.8015,676,303,235.297,45
0.832395,26.4755,674,303,212.301,45
1.01071,27.4958,675,302,204.686,45
0.784745,27.7122,676,303,203.142,45
0.655022,24.1968,675,302,231.583,45
0.704395,23.0335,672,303,242.871,45
0.780768,22.5554,673,302,247.842,45
0.955951,22.7809,669,303,245.472,45
1.03296,23.261,665,302,240.576,45
0.995454,22.1853,668,300,251.834,45
0.905323,18.637,665,300,298.007,45
0.974155,19.5215,665,300,284.955,45
0.923586,18.9216,664,300,293.676,45
0.838334,20.8395,663,299,267.526,45
0.976941,21.4509,664,296,260.158,45
1.28878,19.7304,662,299,282.039,45
1.1177,20.148,660,300,276.391,45
0.791853,17.8141,659,299,311.293,45
1.13468,19.4218,658,301,286.367,45
1.0383,17.662,657,301,313.882,45
0.703465,17.5953,652,303,315.031,45
0.960608,17.5458,653,302,315.89,45
0.938529,19.3115,649,302,287.947,45
0.828636,19.397,650,302,286.72,45
0.983864,17.0292,648,304,325.142,45
1.09082,18.242,645,303,304.238,45
1.02922,18.0575,643,305,307.24,45
1.04921,17.8553,640,304,310.6,45
1.1256,15.7385,639,304,350.863,45
1.22481,16.126,637,303,342.716,45
1.30871,17.0159,634,301,325.388,45
1.33376,20.0895,633,301,277.168,45
1.26524,17.0066,631,300,325.56,45
1.2406,16.5899,626,300,333.455,45
1.32945,19.0965,629,301,291.078,45
1.23265,19.0012,630,302,292.488,45
1.21743,19.2791,628,303,288.414,45
1.36129,33.9135,625,304,167.142,45
1.43042,20.8221,627,310,267.743,45
1.30822,29.0755,626,304,193.934,45
1.30003,33.5625,621,310,168.83,45
1.50504,33.3618,622,310,169.811,45
1.55242,40.1668,619,310,141.937,45
1.56438,35.4486,617,310,160.145,45
1.66285,35.8172,616,310,158.553,45
1.80485,33.8855,616,310,167.275,45
1.82344,34.5058,612,311,164.37,45
1.83392,34.5718,607,310,164.067,45
1.93988,34.4807,606,310,164.486,45
1.94844,33.2107,604,310,170.558,45
1.97708,32.8882,601,310,172.173,45
2.03546,33.0061,598,311,171.579,45
2.10461,33.3018,597,310,170.107,45
2.0434,32.2778,592,311,175.317,45
2.27798,32.7715,589,312,172.765,45
2.31852,33.9276,589,312,167.075,45
2.04971,33.4132,588,311,169.559,45
2.19801,33.8,582,311,167.684,45
2.22181,33.2913,581,311,170.159,45
2.14619,57.594,572,311,100.211,45
2.30805,56.5681,533,324,101.966,45
2.50081,54.7585,537,323,105.219,45
2.61106,54.1035,536,321,106.449,45
2.74069,52.9393,537,322,108.71,45
2.71771,51.1286,534,322,112.426,45
2.76997,53.6491,534,322,107.32,45
3.0179,51.6421,528,321,111.346,45
2.9808,50.448,522,321,113.891,45
3.00328,54.6812,520,321,105.363,45
3.17032,52.7491,519,323,109.088,45
3.02304,54.9934,517,324,104.785,45
3.12424,53.2633,508,324,108.071,45
3.32294,55.9014,501,325,103.141,45
3.32814,50.3404,498,326,114.126,45
3.48456,52.0745,491,326,110.453,45
3.61191,52.3738,487,326,109.843,45
3.64456,49.2825,483,326,116.492,45
3.73659,48.4048,480,325,118.531,45
3.90093,50.7328,477,326,113.273,45
4.01834,51.5632,471,327,111.511,45
4.12916,49.9678,466,328,114.948,45
4.26272,53.3132,458,328,107.973,45
4.45193,52.4121,452,328,109.766,45
4.67044,56.9202,445,328,101.357,45
4.81747,56.1615,438,328,102.679,45
4.95265,57.3755,430,328,100.58,45
5.18591,56.6372,422,329,101.846,45
5.35553,51.6762,419,330,111.275,45
5.5119,54.1381,409,329,106.384,45
5.79028,54.3183,396,329,106.043,45
6.06188,52.6457,388,329,109.295,45
6.21797,56.0156,379,330,102.937,45
6.58724,55.0177,375,330,104.74,45
6.85652,58.3073,367,332,99.0267,45
6.96457,65.3066,361,332,88.7556,45
7.37358,69.3942,358,333,83.7004,45
7.58546,71.5739,349,335,81.2369,45
7.70941,70.8812,337,336,82.0037,45
8.27349,67.8988,324,342,85.4804,45
8.65777,72.2293,312,343,80.5248,45
9.02687,71.3808,302,344,81.4492,45
9.70954,74.0655,286,347,78.5957,45
10.1132,77.4173,280,348,75.3063,45
10.5176,76.1105,260,351,76.5549,45
11.1701,82.9762,245,353,70.4274,45
11.8266,92.1709,229,358,63.6291,45
12.5572,107.267,216,360,54.9576,45
13.3221,134.96,203,363,44.0236,45
13.9377,133.099,176,363,44.6182,45
14.8557,132.062,160,364,44.9563,45
16.0057,127.877,144,362,46.3769,45
16.8257,129.375,128,366,45.8581,45
17.5973,127.798,114,370,46.4045,45
18.6223,125.719,96,372,47.1456,45
17.6529,120.606,90,374,49.075,45
15.7903,122.694,78,377,48.2681,45
17.0124,115.329,68,377,51.2422,45
16.4152,110.14,56,382,53.5721,45
18.0934,80.2993,45,379,72.6939,45
22.2035,13.4779,58,374,407.555,45
21.826,12.1239,1036,285,451.44,45
11.176,12.3197,1040,287,444.506,45
1.40907,15.0547,1033,291,366.246,45
1.5914,15.0428,1032,294,366.525,45
1.3832,14.9594,1031,293,368.5,45
2.97097,37.9715,672,294,149.856,55
3.2313,36.7902,672,295,154.501,55
0.522703,34.7235,671,295,163.375,55
0.448945,32.3601,672,295,174.886,55
0.578559,34.6925,675,296,163.515,55
0.679547,31.6701,674,296,178.565,55
0.437833,32.3044,673,297,175.177,55
0.311778,32.781,673,297,172.716,55
0.391583,34.1195,671,297,166.167,55
0.392248,31.0713,672,297,181.888,55
0.41189,31.4863,669,297,179.572,55
0.393346,28.5406,669,297,197.444,55
0.32352,26.3235,671,298,213.484,55
0.631153,25.0199,670,297,224.22,55
0.556496,26.1882,670,297,214.55,55
0.304134,26.9145,668,297,208.955,55
0.331585,24.5599,669,297,228.275,55
0.365779,25.6209,669,298,219.137,55
0.408246,22.4852,669,297,248.589,55
0.530373,23.3362,668,297,239.827,55
0.395578,24.8192,666,296,225.971,55
0.552902,28.9167,668,296,194.963,55
0.685133,23.7237,668,297,236.042,55
0.746096,25.609,668,298,219.235,55
0.663627,23.7416,670,299,235.871,55
0.462857,24.2488,673,300,231.103,55
1.03039,22.8505,675,301,244.749,55
0.948349,25.4649,675,302,220.434,55
0.790303,23.1728,677,303,241.46,55
1.27475,22.9283,677,302,243.948,55
0.920076,22.705,676,303,246.264,55
0.692724,21.7416,677,302,256.797,55
1.1883,20.5599,678,301,271.04,55
1.4585,22.0453,675,299,253.38,55
1.65848,20.4753,673,296,272.122,55
1.00102,20.7718,675,297,268.369,55
0.943996,20.8381,680,296,267.544,55
0.927412,22.7888,679,297,245.389,55
0.287574,22.7094,681,297,246.218,55
0.331551,21.6433,683,295,257.923,55
0.719115,21.361,682,298,261.216,55
0.676057,21.6704,680,297,257.611,55
0.536676,19.342,684,294,287.508,55
1.60292,19.666,679,299,282.932,55
1.60649,21.1161,681,300,264.141,55
1.07533,20.8023,681,301,267.988,55
1.01133,19.9449,678,300,279.109,55
0.555846,20.2598,679,301,274.917,55
0.449785,20.6917,680,301,269.373,55
0.56243,20.024,675,300,278.044,55
0.503726,20.0265,680,299,278.01,55
0.310042,21.1427,679,300,263.82,55
0.224674,20.3768,680,300,273.392,55
0.169989,20.8418,679,300,267.498,55
0.427507,20.1437,679,301,276.448,55
0.464525,21.4193,674,301,260.529,55
0.906089,20.6357,674,302,270.078,55
1.17417,20.0125,673,302,278.198,55
0.769713,18.9128,672,303,293.809,55
1.07192,18.7314,674,304,296.556,55
1.22152,19.6626,672,303,282.979,55
1.12043,21.6082,670,304,258.328,55
1.33254,19.4951,670,304,285.326,55
1.28091,19.7223,669,305,282.151,55
1.14776,20.2086,666,304,275.59,55
1.35213,18.447,665,305,300.971,55
1.85741,18.4837,662,302,300.393,55
1.70905,18.5332,661,303,299.619,55
1.30495,19.4484,659,303,285.988,55
1.42769,18.8138,660,301,295.301,55
1.37589,18.7491,658,302,296.286,55
1.28991,18.4564,655,300,300.823,55
1.30021,20.346,656,299,273.792,55
1.26654,20.473,650,298,272.151,55
1.32487,19.2778,652,299,288.432,55
1.21313,20.0575,652,301,277.595,55
1.13742,20.7097,652,300,269.146,55
1.16473,20.1973,649,300,275.739,55
1.3231,19.541,643,303,284.679,55
1.45644,20.4407,645,302,272.566,55
1.26337,21.894,642,302,255.07,55
1.42849,20.8223,641,304,267.741,55
1.49489,20.4765,639,303,272.107,55
1.43744,21.7784,634,302,256.378,55
1.5416,21.437,632,303,260.321,55
1.52987,21.9767,631,301,254.143,55
1.57532,21.7526,628,301,256.672,55
1.57589,21.4995,625,301,259.59,55
1.49015,23.1234,625,302,241.958,55
1.67728,21.0278,621,303,265.213,55
1.77073,34.343,621,304,165.123,55
1.59431,31.4995,623,310,179.499,55
1.62668,30.6243,623,310,184.452,55
1.73784,29.3652,620,310,192.086,55
1.88443,29.5267,615,311,191.071,55
1.8159,30.2737,614,312,186.515,55
1.72469,31.7023,611,312,178.39,55
1.92775,25.24,609,311,222.331,55
1.92192,24.7609,611,308,226.485,55
1.97865,26.2423,612,308,214.123,55
2.00427,25.0985,608,307,223.541,55
1.99133,25.1833,603,307,222.814,55
2.15348,34.5473,600,308,164.179,55
2.18451,33.976,590,310,166.845,55
2.30948,33.0151,587,310,171.534,55
2.45912,31.9841,586,310,176.871,55
2.57887,31.3118,577,311,180.538,55
2.73481,33.3073,575,311,170.079,55
2.77647,56.1523,569,312,102.695,55
2.9211,58.4666,536,325,98.7661,55
3.2059,57.6572,536,322,100.105,55
3.42841,55.916,540,322,103.115,55
3.44663,55.4187,535,322,104.008,55
3.4998,55.947,530,321,103.059,55
3.50519,55.222,525,320,104.366,55
3.60624,56.6825,520,321,101.767,55
3.81118,53.8825,516,323,106.871,55
3.89266,55.7697,511,324,103.376,55
4.00354,55.8999,503,326,103.143,55
4.02871,53.4291,498,325,107.747,55
4.16716,50.9334,492,326,112.843,55
4.3212,53.7067,487,326,107.209,55
4.49407,53.9588,482,326,106.725,55
4.72176,52.1939,478,327,110.209,55
4.73431,52.5949,472,328,109.397,55
4.98288,49.9182,465,329,115.058,55
5.11491,52.2356,457,329,110.124,55
5.14981,55.4611,448,329,103.931,55
5.5107,56.0991,437,330,102.79,55
5.78811,58.5921,431,328,98.5617,55
5.9005,58.6923,422,330,98.3993,55
6.08685,58.1923,415,332,99.2158,55
6.53652,60.773,406,330,95.1432,55
6.91089,57.2522,388,332,100.789,55
7.04902,58.9193,378,332,98.0331,55
7.43849,61.9981,371,333,93.3265,55
7.93428,69.8069,363,334,83.2224,55
8.32744,75.0026,366,332,77.6469,55
8.8491,75.4723,358,335,77.1801,55
9.25213,76.0733,344,339,76.591,55
9.69708,77.8553,331,338,74.897,55
10.4083,78.2374,315,342,74.5437,55
11.2523,78.6723,300,344,74.1456,55
11.9456,80.6564,282,347,72.383,55
12.6455,82.1021,264,350,71.1515,55
13.6727,86.5956,248,355,67.582,55
14.6328,91.5392,232,359,64.0532,55
15.6046,130.013,218,363,45.6407,55
16.6355,135.15,177,368,43.9639,55
18.1772,128.436,161,367,46.1819,55
19.9367,125.94,145,366,47.0656,55
21.0012,124.536,120,370,47.5781,55
22.4036,127.567,103,375,46.4856,55
22.7796,116.77,95,380,50.6311,55
11.4081,117.298,80,382,50.411,55
2.62566,110.635,64,379,53.3405,55
8.97944,89.435,50,375,65.5084,55
20.2432,14.849,49,369,371.146,55
19.9695,10.7453,1030,284,507.266,55
7.10162,12.152,1020,290,450.429,55
1.43756,12.4821,1022,293,438.917,55
1.72942,37.832,1018,295,150.389,55
1.98522,36.3987,295,323,156.106,55
